Factors,Week,Weekend
5:30-10:00,13,11.3
10:00-12:00,15.5,15.5
12:00-15:00,22.5,13.5
15:00-17:30,15.5,15.5
17:30-21:00,20,20
21:00-24:00,20,20
24:00-03:00,18,18
03:00-05:30,18,18
,,
12-12-23,14:46
